ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2017,1,Neuquen-Plottier,1,20,3,2500.0,80324.0,-9.0,1251025.2562923501
2017,1,Neuquen-Plottier,1,34,4,1009.0,53313.0,-9.0,1055604.259442652
2017,1,Neuquen-Plottier,2,35,6,8600.0,20333.0,-9.0,1544796.295267561
2017,1,Neuquen-Plottier,2,26,4,6900.0,10333.0,-9.0,948542.5392986825
2017,1,Neuquen-Plottier,1,32,4,8401.0,49323.0,-9.0,1861600.5323026613
2017,1,Neuquen-Plottier,1,41,2,4000.0,72313.0,-9.0,1010211.7781460863
2017,1,Neuquen-Plottier,1,35,4,900.0,70314.0,-9.0,2825196.1191333607
2017,1,Neuquen-Plottier,1,47,2,900.0,34323.0,-9.0,2340252.5425479542
2017,1,Neuquen-Plottier,1,27,4,4808.0,56314.0,-9.0,1100084.9063546069
2017,1,Neuquen-Plottier,1,30,4,8000.0,47313.0,-9.0,1199590.8926239123
2017,1,Neuquen-Plottier,1,30,2,4502.0,56314.0,-9.0,884013.8098942025
2017,1,Neuquen-Plottier,1,34,3,4000.0,72323.0,-9.0,1253397.0847555313
2017,1,Neuquen-Plottier,2,26,3,5601.0,53314.0,-9.0,608062.9572553112
2017,1,Neuquen-Plottier,2,58,2,8800.0,53314.0,-9.0,574847.282150031
2017,1,Neuquen-Plottier,1,51,2,900.0,70323.0,-9.0,2948490.586228234
2017,1,Neuquen-Plottier,2,52,5,9503.0,82123.0,-9.0,277563.6355790675
2017,1,Neuquen-Plottier,1,21,3,4805.0,72314.0,-9.0,709458.5942302091
2017,1,Neuquen-Plottier,1,39,2,4000.0,72313.0,-9.0,997497.5846696857
2017,1,Neuquen-Plottier,1,50,4,4502.0,82113.0,-9.0,905191.8470517974
2017,1,Neuquen-Plottier,2,24,4,8101.0,56314.0,-9.0,732572.7263503941
2017,1,Neuquen-Plottier,1,23,3,4903.0,34323.0,-9.0,1165113.2442268885
2017,1,Neuquen-Plottier,1,45,3,4000.0,72113.0,-9.0,725275.1044867225
2017,1,Neuquen-Plottier,2,32,3,8700.0,57314.0,-9.0,763103.928643179
2017,1,Neuquen-Plottier,1,23,3,9601.0,56314.0,-9.0,701150.5195222774
2017,1,Neuquen-Plottier,1,31,2,4807.0,30333.0,-9.0,1102237.8075216075
2017,1,Neuquen-Plottier,1,30,2,4807.0,90313.0,-9.0,1279454.8364358328
2017,1,Neuquen-Plottier,2,25,4,1009.0,30314.0,-9.0,652205.4171525821
2017,1,Neuquen-Plottier,1,28,4,9609.0,40112.0,-9.0,767765.1858204268
2017,1,Neuquen-Plottier,2,52,4,9700.0,55314.0,-9.0,410928.75274551456
2017,1,Neuquen-Plottier,1,21,3,4805.0,30333.0,-9.0,1157537.5956820794
2017,1,Neuquen-Plottier,2,30,6,8401.0,46311.0,-9.0,1213109.2091075426
2017,1,Neuquen-Plottier,2,36,6,900.0,71202.0,-9.0,2733034.0873459964
2017,1,Neuquen-Plottier,2,27,6,900.0,10332.0,-9.0,2426650.5606101635
2017,1,Neuquen-Plottier,1,51,2,4502.0,82113.0,-9.0,785882.5251297932
2017,1,Neuquen-Plottier,1,43,2,4805.0,34323.0,-9.0,1370241.856124788
2017,1,Neuquen-Plottier,2,41,6,8401.0,10333.0,-9.0,1695022.4990773972
2017,1,Neuquen-Plottier,1,42,4,4804.0,30113.0,-9.0,701385.2709667821
2017,1,Neuquen-Plottier,1,37,4,8401.0,47313.0,-9.0,1453991.4517407326
2017,1,Neuquen-Plottier,1,55,5,4805.0,30133.0,-9.0,1338901.1732205888
2017,1,Neuquen-Plottier,1,53,2,8401.0,10333.0,-9.0,1703664.5526205227
2017,1,Neuquen-Plottier,2,29,6,8600.0,40312.0,-9.0,1408293.7336578046
2017,1,Neuquen-Plottier,1,29,3,4000.0,72113.0,-9.0,655387.5256245742
2017,1,Neuquen-Plottier,1,27,3,4000.0,72313.0,-9.0,929357.3532873358
2017,1,Neuquen-Plottier,2,56,4,4803.0,30113.0,-9.0,636997.4930200438
2017,1,Neuquen-Plottier,2,29,4,4803.0,30113.0,-9.0,536883.3821752118
2017,1,Neuquen-Plottier,1,53,3,4000.0,72113.0,-9.0,762965.7979966162
2017,1,Neuquen-Plottier,1,24,3,4000.0,72114.0,-9.0,503975.5054805462
2017,1,Neuquen-Plottier,1,30,3,4000.0,72113.0,-9.0,659551.1142904598
2017,1,Neuquen-Plottier,1,32,4,4808.0,20333.0,-9.0,1454292.8894248412
2017,1,Neuquen-Plottier,1,25,3,4804.0,30314.0,-9.0,792327.6133832056
2017,1,Neuquen-Plottier,1,44,3,4000.0,72113.0,-9.0,720696.6159673928
2017,1,Neuquen-Plottier,1,20,3,5500.0,72313.0,-9.0,1009721.8681550543
2017,1,Neuquen-Plottier,2,17,3,9700.0,57314.0,-9.0,314517.1333351419
2017,1,Neuquen-Plottier,2,31,1,9700.0,55314.0,-9.0,269800.0363242732
2017,1,Neuquen-Plottier,2,64,6,6900.0,5001.0,-9.0,2409185.3101711376
2017,1,Neuquen-Plottier,1,58,5,4805.0,30133.0,-9.0,1364581.2026208206
2017,1,Neuquen-Plottier,1,61,2,4502.0,82113.0,-9.0,837260.3145781581
2017,1,Neuquen-Plottier,2,56,6,8501.0,41312.0,-9.0,1254663.5982884513
2017,1,Neuquen-Plottier,1,32,6,900.0,82313.0,-9.0,2503232.473795748
2017,1,Neuquen-Plottier,1,43,3,4000.0,72112.0,-9.0,917613.6926727787
2017,1,Neuquen-Plottier,2,43,3,9700.0,55314.0,-9.0,336631.68419683754
2017,1,Neuquen-Plottier,1,26,3,4000.0,72113.0,-9.0,643053.7994276587
2017,1,Neuquen-Plottier,1,32,5,4000.0,72113.0,-9.0,745171.9696519953
2017,1,Neuquen-Plottier,2,24,4,1400.0,82123.0,-9.0,230641.00554157404
2017,1,Neuquen-Plottier,2,48,4,8600.0,40312.0,-9.0,1342218.7795946905
2017,1,Neuquen-Plottier,1,42,4,4904.0,34323.0,-9.0,1434900.7621492425
2017,1,Neuquen-Plottier,2,57,4,8101.0,56314.0,-9.0,902838.8356943425
2017,1,Neuquen-Plottier,1,28,3,8000.0,47313.0,-9.0,1027244.0443979992
2017,1,Neuquen-Plottier,1,52,4,4000.0,72313.0,-9.0,1255448.432959087
2017,1,Neuquen-Plottier,2,41,2,4803.0,30113.0,-9.0,499746.9152046941
2017,1,Neuquen-Plottier,1,23,3,4000.0,72314.0,-9.0,653774.1201507598
2017,1,Neuquen-Plottier,2,18,3,4803.0,5002.0,-9.0,1008386.1909508774
2017,1,Neuquen-Plottier,1,60,1,1002.0,80323.0,-9.0,1239103.3820004459
2017,1,Neuquen-Plottier,1,42,2,4502.0,82313.0,-9.0,1016147.3762514241
2017,1,Neuquen-Plottier,2,41,4,8600.0,40312.0,-9.0,1284018.552252584
2017,1,Neuquen-Plottier,1,20,3,4502.0,82113.0,-9.0,649191.8468984193
2017,1,Neuquen-Plottier,1,39,3,4000.0,72113.0,-9.0,698234.0850299561
2017,1,Neuquen-Plottier,2,27,6,4803.0,30314.0,-9.0,910053.1860995291
2017,1,Neuquen-Plottier,1,44,3,5601.0,53314.0,-9.0,870798.3130264324
2017,1,Neuquen-Plottier,1,38,4,900.0,72313.0,-9.0,2102611.836404277
2017,1,Neuquen-Plottier,2,45,4,4808.0,20313.0,-9.0,983863.6081924353
2017,1,Neuquen-Plottier,1,24,4,900.0,56314.0,-9.0,1887466.6457655502
2017,1,Neuquen-Plottier,2,35,6,8401.0,48313.0,-9.0,1603117.260297376
2017,1,Neuquen-Plottier,1,21,1,600.0,70313.0,-9.0,1776592.9497053649
2017,1,Neuquen-Plottier,1,63,3,4807.0,34323.0,-9.0,1404717.4417117033
2017,1,Neuquen-Plottier,1,58,2,4808.0,30113.0,-9.0,702454.8162673967
2017,1,Neuquen-Plottier,2,29,5,9402.0,47333.0,-9.0,1212657.9820641894
2017,1,Neuquen-Plottier,2,44,4,8501.0,41313.0,-9.0,979561.7492898746
2017,1,Neuquen-Plottier,1,47,6,8600.0,40312.0,-9.0,2016797.426783558
2017,1,Neuquen-Plottier,2,32,6,8401.0,10333.0,-9.0,1601116.3046644079
2017,1,Neuquen-Plottier,1,18,3,3501.0,5002.0,-9.0,1441933.0297817148
2017,1,Neuquen-Plottier,1,37,4,4904.0,34123.0,-9.0,828711.6055195353
2017,1,Neuquen-Plottier,1,41,4,4803.0,30113.0,-9.0,740196.9115210094
2017,1,Neuquen-Plottier,2,50,3,9700.0,55314.0,-9.0,351890.0622914853
2017,1,Neuquen-Plottier,1,19,3,4000.0,72313.0,-9.0,883446.8770171081
2017,1,Neuquen-Plottier,1,57,2,101.0,60323.0,-9.0,857458.5781402587
2017,1,Neuquen-Plottier,1,64,4,4000.0,72113.0,-9.0,943229.0870554451
2017,1,Neuquen-Plottier,1,52,4,900.0,90313.0,-9.0,3159492.000450533
2017,1,Neuquen-Plottier,1,28,4,900.0,70313.0,-9.0,2377029.2340280265
2017,1,Neuquen-Plottier,2,61,1,8401.0,10333.0,-9.0,1219234.741707568
2017,1,Neuquen-Plottier,1,43,6,4807.0,5002.0,-9.0,1919698.6881946223
2017,1,Neuquen-Plottier,2,40,4,8401.0,10333.0,-9.0,1423310.9224428108
2017,1,Neuquen-Plottier,1,45,2,4000.0,72113.0,-9.0,721486.8733864957
2017,1,Neuquen-Plottier,1,48,3,3501.0,72113.0,-9.0,876433.0688944608
2017,1,Neuquen-Plottier,1,26,2,4000.0,72113.0,-9.0,639695.023720288
2017,1,Neuquen-Plottier,1,24,2,900.0,36314.0,-9.0,1306555.848494732
2017,1,Neuquen-Plottier,2,40,4,8600.0,10333.0,-9.0,1331939.4589893555
2017,1,Neuquen-Plottier,1,22,3,3501.0,72314.0,-9.0,770269.2495455128
2017,1,Neuquen-Plottier,2,18,4,4804.0,30314.0,-9.0,683987.0433905334
2017,1,Neuquen-Plottier,2,63,3,8501.0,56314.0,-9.0,995121.0104180669
2017,1,Neuquen-Plottier,1,37,5,4000.0,72313.0,-9.0,1104569.6115628146
2017,1,Neuquen-Plottier,1,33,4,4000.0,72113.0,-9.0,775100.9580921602
2017,1,Neuquen-Plottier,1,45,2,4807.0,30112.0,-9.0,1117224.5528977048
2017,1,Neuquen-Plottier,2,45,6,8501.0,41312.0,-9.0,1170237.8368624093
2017,1,Neuquen-Plottier,1,57,3,4000.0,72313.0,-9.0,1123806.0435834087
2017,1,Neuquen-Plottier,1,22,3,4502.0,82313.0,-9.0,899964.3106260939
2017,1,Neuquen-Plottier,1,32,3,4903.0,34323.0,-9.0,1233447.662224369
2017,1,Neuquen-Plottier,1,25,4,4000.0,72313.0,-9.0,1058135.0919263882
2017,1,Neuquen-Plottier,2,56,5,8401.0,10332.0,-9.0,1639483.2932518865
2017,1,Neuquen-Plottier,2,42,4,9602.0,57113.0,-9.0,483695.20583856094
2017,1,Neuquen-Plottier,2,38,6,6400.0,20202.0,-9.0,3017756.219558809
2017,1,Neuquen-Plottier,2,37,6,8401.0,10333.0,-9.0,1652624.9968051214
2017,1,Neuquen-Plottier,1,41,2,4000.0,72113.0,-9.0,703440.3628708707
2017,1,Neuquen-Plottier,2,60,4,9700.0,55314.0,-9.0,432283.6697670978
2017,1,Neuquen-Plottier,1,60,1,4000.0,72113.0,-9.0,689679.8626521344
2017,1,Neuquen-Plottier,2,38,4,8401.0,10333.0,-9.0,1405397.5988838421
2017,1,Neuquen-Plottier,2,58,6,8600.0,40312.0,-9.0,1692199.5809769325
2017,1,Neuquen-Plottier,1,23,3,5601.0,53314.0,-9.0,762362.52952316
2017,1,Neuquen-Plottier,1,51,6,8509.0,41312.0,-9.0,1243377.85730287
2017,1,Neuquen-Plottier,2,26,4,5601.0,53314.0,-9.0,701144.4493293518
2017,1,Neuquen-Plottier,1,18,4,8101.0,56314.0,-9.0,901182.7675657036
2017,1,Neuquen-Plottier,1,45,4,8501.0,56314.0,-9.0,1308258.3998965626
2017,1,Neuquen-Plottier,1,38,4,4903.0,5002.0,-9.0,1679371.952664323
2017,1,Neuquen-Plottier,1,48,1,8401.0,72323.0,-9.0,1490615.7621445411
2017,1,Neuquen-Plottier,2,39,2,9602.0,57113.0,-9.0,409437.5136918399
2017,1,Neuquen-Plottier,2,38,6,8501.0,41312.0,-9.0,1119494.9109064082
2017,1,Neuquen-Plottier,1,51,6,8501.0,41312.0,-9.0,1553244.1195030764
2017,1,Neuquen-Plottier,2,47,6,8401.0,10333.0,-9.0,1760666.8687234912
2017,1,Neuquen-Plottier,2,58,3,1400.0,80123.0,-9.0,318430.3573622417
2017,1,Neuquen-Plottier,1,58,4,4000.0,72323.0,-9.0,1682497.9053273404
2017,1,Neuquen-Plottier,2,43,4,8501.0,56314.0,-9.0,1010948.6566999487
2017,1,Neuquen-Plottier,2,18,3,9700.0,57314.0,-9.0,316515.2183159824
2017,1,Neuquen-Plottier,1,40,4,4808.0,20333.0,-9.0,1529868.7739820848
2017,1,Neuquen-Plottier,1,34,2,4000.0,72113.0,-9.0,672938.3391597564
2017,1,Neuquen-Plottier,2,33,2,9700.0,55314.0,-9.0,314324.171160283
2017,1,Neuquen-Plottier,1,36,4,9999.0,92312.0,-9.0,1653177.9429458263
2017,1,Neuquen-Plottier,2,34,4,4807.0,30333.0,-9.0,1019050.2449179379
2017,1,Neuquen-Plottier,1,32,6,6100.0,92332.0,-9.0,1983320.7083862172
2017,1,Neuquen-Plottier,1,25,3,4000.0,72113.0,-9.0,638994.3543704973
2017,1,Neuquen-Plottier,2,37,4,8501.0,56314.0,-9.0,973256.6386967088
2017,1,Neuquen-Plottier,1,44,6,8501.0,41312.0,-9.0,1485893.5785576077
2017,1,Neuquen-Plottier,1,46,2,4502.0,82113.0,-9.0,761388.2925459155
2017,1,Neuquen-Plottier,1,24,2,4502.0,82113.0,-9.0,662368.8047557242
2017,1,Neuquen-Plottier,1,26,2,4502.0,82113.0,-9.0,670811.4168139619
2017,1,Neuquen-Plottier,1,28,2,4502.0,82113.0,-9.0,679361.6391609919
2017,1,Neuquen-Plottier,1,23,4,1009.0,80323.0,-9.0,1102857.2777001944
2017,1,Neuquen-Plottier,2,34,4,4808.0,30314.0,-9.0,794040.9810889205
2017,1,Neuquen-Plottier,1,31,4,4502.0,82313.0,-9.0,1098592.9995371832
2017,1,Neuquen-Plottier,1,39,6,7200.0,40312.0,-9.0,2077516.0417388808
2017,1,Neuquen-Plottier,1,37,4,600.0,80323.0,-9.0,2524684.545239769
2017,1,Neuquen-Plottier,2,56,3,9700.0,55314.0,-9.0,365517.964774445
2017,1,Neuquen-Plottier,1,28,3,4000.0,72314.0,-9.0,674806.3523417047
2017,1,Neuquen-Plottier,2,41,4,8401.0,10333.0,-9.0,1432353.0250050547
2017,1,Neuquen-Plottier,1,32,3,8501.0,56314.0,-9.0,1044914.7073211361
2017,1,Neuquen-Plottier,1,36,3,4000.0,72113.0,-9.0,685094.030193076
2017,1,Neuquen-Plottier,1,52,6,6000.0,45312.0,-9.0,1434288.677252327
2017,1,Neuquen-Plottier,2,41,4,2500.0,20331.0,-9.0,1627463.833745149
2017,1,Neuquen-Plottier,1,47,2,4000.0,72113.0,-9.0,730683.0096377485
2017,1,Neuquen-Plottier,2,44,4,9700.0,55314.0,-9.0,390628.7737493351
2017,1,Neuquen-Plottier,1,45,6,8501.0,41312.0,-9.0,1495333.2603039108
2017,1,Neuquen-Plottier,1,41,4,600.0,34323.0,-9.0,2720621.985465185
2017,1,Neuquen-Plottier,1,44,3,2500.0,80113.0,-9.0,655506.7259766693
2017,1,Neuquen-Plottier,1,58,4,6100.0,82332.0,-9.0,1497475.3088383647
2017,1,Mar del Plata,1,21,7,5601.0,53313.0,-9.0,621357.8618211269
2017,1,Mar del Plata,1,20,3,5601.0,53314.0,-9.0,600882.9919664938
2017,1,Mar del Plata,1,60,4,4803.0,30113.0,-9.0,670628.4319852446
2017,1,Mar del Plata,1,37,3,4503.0,82313.0,-9.0,928181.0688270921
2017,1,Mar del Plata,2,37,6,6100.0,10333.0,-9.0,1263066.4458875903
2017,1,Mar del Plata,1,70,6,8600.0,5001.0,-9.0,3300947.8892220403
2017,1,Mar del Plata,2,60,6,8600.0,5001.0,-9.0,2424777.739224705
2017,1,Mar del Plata,1,58,1,4000.0,72113.0,-9.0,547048.966805468
2017,1,Mar del Plata,2,51,6,8501.0,41332.0,-9.0,959667.9402191128
2017,1,Mar del Plata,1,35,5,1800.0,80314.0,-9.0,646656.1847339972
2017,1,Mar del Plata,1,17,4,9302.0,58314.0,-9.0,482709.8549394468
2017,1,Mar del Plata,1,45,1,4000.0,72113.0,-9.0,503816.59119683196
2017,1,Mar del Plata,1,26,4,1100.0,36333.0,-9.0,1229293.676365953
2017,1,Mar del Plata,2,26,4,4803.0,20313.0,-9.0,709429.3280127641
2017,1,Mar del Plata,2,50,2,5500.0,56314.0,-9.0,748989.3267631597
2017,1,Mar del Plata,1,66,2,4807.0,30333.0,-9.0,1105133.1238082545
2017,1,Mar del Plata,2,43,6,8501.0,10313.0,-9.0,1112355.5511316592
2017,1,Mar del Plata,1,45,6,8501.0,41312.0,-9.0,1201205.2585964142
2017,1,Mar del Plata,1,49,2,4000.0,72113.0,-9.0,594441.0810415964
2017,1,Mar del Plata,2,72,2,9700.0,57314.0,-9.0,356053.2990132138
2017,1,Mar del Plata,1,56,2,4805.0,30139.0,-9.0,1086457.22288078
2017,1,Mar del Plata,1,29,3,4000.0,80113.0,-9.0,431505.7831645336
2017,1,Mar del Plata,1,58,2,4000.0,72113.0,-9.0,629305.3189240904
2017,1,Mar del Plata,2,51,2,3100.0,30333.0,-9.0,893218.4904392223
2017,1,Mar del Plata,2,22,3,5500.0,53314.0,-9.0,552870.6902584072
2017,1,Mar del Plata,2,34,3,5601.0,32314.0,-9.0,671553.644550659
2017,1,Mar del Plata,1,37,3,3001.0,60323.0,-9.0,1299149.4388242115
2017,1,Mar del Plata,2,35,4,8101.0,56314.0,-9.0,630932.849279718
2017,1,Mar del Plata,1,50,4,4805.0,5002.0,-9.0,1516097.9282852057
2017,1,Mar del Plata,1,72,4,4502.0,82113.0,-9.0,835845.8475136696
2017,1,Mar del Plata,1,44,5,6600.0,6001.0,-9.0,2724174.904471601
2017,1,Mar del Plata,2,41,6,6900.0,11131.0,-9.0,1330031.8895507848
2017,1,Mar del Plata,1,40,3,4804.0,30203.0,-9.0,1409185.0657760494
2017,1,Mar del Plata,2,21,5,5601.0,53314.0,-9.0,527939.0885318064
2017,1,Mar del Plata,1,58,3,1001.0,80313.0,-9.0,851301.9402079259
2017,1,Mar del Plata,2,46,6,6900.0,11131.0,-9.0,1372819.6638908645
2017,1,Mar del Plata,1,76,2,2500.0,82113.0,-9.0,858092.1370351026
2017,1,Mar del Plata,1,32,4,8401.0,62313.0,-9.0,1167700.572285688
2017,1,Mar del Plata,1,28,3,4805.0,30133.0,-9.0,812573.2390515831
2017,1,Mar del Plata,2,21,2,4805.0,30133.0,-9.0,605162.9195573808
2017,1,Mar del Plata,2,26,5,9000.0,30313.0,-9.0,556649.0482336822
2017,1,Mar del Plata,1,60,4,4807.0,30333.0,-9.0,1233235.9051177274
2017,1,Mar del Plata,2,61,6,8501.0,41331.0,-9.0,929953.6316617476
2017,1,Mar del Plata,2,30,5,4804.0,30113.0,-9.0,395382.17840635485
2017,1,Mar del Plata,2,40,4,5500.0,56314.0,-9.0,814903.2382145098
2017,1,Mar del Plata,2,19,3,4804.0,30333.0,-9.0,652258.6778580353
2017,1,Mar del Plata,1,68,6,8600.0,40111.0,-9.0,1462764.9460412555
2017,1,Mar del Plata,1,50,4,4000.0,72313.0,-9.0,995812.4128588936
2017,1,Mar del Plata,2,39,3,9602.0,57313.0,-9.0,458676.2684489663
2017,1,Mar del Plata,1,53,4,4000.0,72313.0,-9.0,1014912.02420498
2017,1,Mar del Plata,2,49,6,8501.0,41312.0,-9.0,964172.0043430665
2017,1,Mar del Plata,1,51,6,4807.0,30131.0,-9.0,1219605.2661123201
2017,1,Mar del Plata,2,45,6,4807.0,30131.0,-9.0,918869.2302262778
2017,1,Mar del Plata,1,47,4,8600.0,10333.0,-9.0,1429155.8332986778
2017,1,Mar del Plata,2,61,3,9700.0,55314.0,-9.0,303067.52032779285
2017,1,Mar del Plata,1,65,1,4807.0,30113.0,-9.0,483799.8100531319
2017,1,Mar del Plata,2,33,6,6900.0,20131.0,-9.0,968186.2378715695
2017,1,Mar del Plata,1,61,6,4803.0,6001.0,-9.0,3105798.0043358314
2017,1,Mar del Plata,1,62,5,4807.0,30112.0,-9.0,1120872.987076342
2017,1,Mar del Plata,2,42,4,8600.0,10333.0,-9.0,1083588.2611751456
2017,1,Mar del Plata,2,55,4,1300.0,80113.0,-9.0,364803.15999069245
2017,1,Mar del Plata,2,59,3,8509.0,41312.0,-9.0,602610.1634441718
2017,1,Mar del Plata,2,49,6,1009.0,80123.0,-9.0,447737.6408358716
2017,1,Mar del Plata,2,17,3,1009.0,30314.0,-9.0,431919.07117999624
2017,1,Mar del Plata,2,15,3,1009.0,30314.0,-9.0,426483.0796820476
2017,1,Mar del Plata,1,55,4,300.0,36203.0,-9.0,2930873.592896545
2017,1,Mar del Plata,1,62,2,5500.0,53314.0,-9.0,905366.8453062873
2017,1,Mar del Plata,1,45,6,4000.0,72113.0,-9.0,794998.5788874623
2017,1,Mar del Plata,2,46,4,7400.0,72112.0,-9.0,605558.7697345234
2017,1,Mar del Plata,2,39,5,4803.0,30113.0,-9.0,444539.74049722933
2017,1,Mar del Plata,1,66,5,8102.0,58113.0,-9.0,435119.7979146375
2017,1,Mar del Plata,1,65,2,9503.0,80113.0,-9.0,376398.89256939915
2017,1,Mar del Plata,1,30,3,8000.0,47313.0,-9.0,835705.8426036523
2017,1,Mar del Plata,2,33,4,4803.0,20333.0,-9.0,931468.1594692201
2017,1,Mar del Plata,1,50,6,8501.0,41332.0,-9.0,1218525.3159668974
2017,1,Mar del Plata,1,50,2,8401.0,10333.0,-9.0,1342803.474780142
2017,1,Mar del Plata,2,43,6,8600.0,5001.0,-9.0,2177293.8682832974
2017,1,Mar del Plata,1,28,2,4806.0,82313.0,-9.0,1060084.198436591
2017,1,Mar del Plata,2,28,4,9602.0,57314.0,-9.0,415014.28527241986
2017,1,Mar del Plata,1,47,4,9200.0,52203.0,-9.0,869544.1034917044
2017,1,Mar del Plata,1,60,2,4803.0,30314.0,-9.0,839287.3216317813
2017,1,Mar del Plata,1,22,3,4803.0,30314.0,-9.0,663245.1387073923
2017,1,Mar del Plata,1,38,4,4808.0,5002.0,-9.0,1338086.5612435278
2017,1,Mar del Plata,2,36,4,4808.0,5002.0,-9.0,1033998.1854841154
2017,1,Mar del Plata,1,51,3,4904.0,34323.0,-9.0,1058265.728536994
2017,1,Mar del Plata,2,52,4,48.0,10333.0,-9.0,833919.6133276379
2017,1,Mar del Plata,1,43,3,4502.0,82113.0,-9.0,603266.0704930349
